gsid,index_no,station,district,year,month,days,utc_hour,rh
199,1405,Taplejung,Taplejung,2012,8,24,12,97.1
199,1405,Taplejung,Taplejung,2012,8,25,3,90.6
199,1405,Taplejung,Taplejung,2012,8,25,12,84.3
199,1405,Taplejung,Taplejung,2012,8,26,3,76.4
199,1405,Taplejung,Taplejung,2012,8,26,12,78.6
199,1405,Taplejung,Taplejung,2012,8,27,3,92.3
199,1405,Taplejung,Taplejung,2012,8,27,12,75.3
199,1405,Taplejung,Taplejung,2012,8,28,3,83.9
199,1405,Taplejung,Taplejung,2012,8,28,12,79.7
199,1405,Taplejung,Taplejung,2012,8,29,3,94.2
199,1405,Taplejung,Taplejung,2012,8,29,12,71.5
199,1405,Taplejung,Taplejung,2012,8,30,3,98
199,1405,Taplejung,Taplejung,2012,8,30,12,84.1
199,1405,Taplejung,Taplejung,2012,8,31,3,94.2
199,1405,Taplejung,Taplejung,2012,8,31,12,80.7
199,1405,Taplejung,Taplejung,2012,9,1,3,96.1
199,1405,Taplejung,Taplejung,2012,9,1,12,84
199,1405,Taplejung,Taplejung,2012,9,2,3,100
199,1405,Taplejung,Taplejung,2012,9,2,12,87.3
199,1405,Taplejung,Taplejung,2012,9,3,3,71.7
199,1405,Taplejung,Taplejung,2012,9,3,12,87.7
199,1405,Taplejung,Taplejung,2012,9,4,3,67.9
199,1405,Taplejung,Taplejung,2012,9,4,12,84.6
199,1405,Taplejung,Taplejung,2012,9,5,3,77.6
199,1405,Taplejung,Taplejung,2012,9,5,12,83.4
199,1405,Taplejung,Taplejung,2012,9,6,3,81
199,1405,Taplejung,Taplejung,2012,9,6,12,89.6
199,1405,Taplejung,Taplejung,2012,9,7,3,76
199,1405,Taplejung,Taplejung,2012,9,7,12,73.1
199,1405,Taplejung,Taplejung,2012,9,8,3,67.1
199,1405,Taplejung,Taplejung,2012,9,8,12,75.4
199,1405,Taplejung,Taplejung,2012,9,9,3,80.1
199,1405,Taplejung,Taplejung,2012,9,9,12,88.6
199,1405,Taplejung,Taplejung,2012,9,10,3,98
199,1405,Taplejung,Taplejung,2012,9,10,12,86.3
199,1405,Taplejung,Taplejung,2012,9,11,3,92.5
199,1405,Taplejung,Taplejung,2012,9,11,12,90.6
199,1405,Taplejung,Taplejung,2012,9,12,3,98
199,1405,Taplejung,Taplejung,2012,9,12,12,92.6
199,1405,Taplejung,Taplejung,2012,9,13,3,92.3
199,1405,Taplejung,Taplejung,2012,9,13,12,91.7
199,1405,Taplejung,Taplejung,2012,9,14,3,90.6
199,1405,Taplejung,Taplejung,2012,9,14,12,94.1
199,1405,Taplejung,Taplejung,2012,9,15,3,94.1
199,1405,Taplejung,Taplejung,2012,9,15,12,93.3
199,1405,Taplejung,Taplejung,2012,9,16,3,94
199,1405,Taplejung,Taplejung,2012,9,16,12,94.1
199,1405,Taplejung,Taplejung,2012,9,17,3,98
199,1405,Taplejung,Taplejung,2012,9,17,12,92.5
199,1405,Taplejung,Taplejung,2012,9,18,3,83
199,1405,Taplejung,Taplejung,2012,9,18,12,74.2
199,1405,Taplejung,Taplejung,2012,9,19,3,95.1
199,1405,Taplejung,Taplejung,2012,9,19,12,92.6
199,1405,Taplejung,Taplejung,2012,9,20,3,91.4
199,1405,Taplejung,Taplejung,2012,9,20,12,80
199,1405,Taplejung,Taplejung,2012,9,21,3,97
199,1405,Taplejung,Taplejung,2012,9,21,12,75.5
199,1405,Taplejung,Taplejung,2012,9,22,3,95
199,1405,Taplejung,Taplejung,2012,9,22,12,76.6
199,1405,Taplejung,Taplejung,2012,9,23,3,90.5
199,1405,Taplejung,Taplejung,2012,9,23,12,73.9
199,1405,Taplejung,Taplejung,2012,9,24,3,74.6
199,1405,Taplejung,Taplejung,2012,9,24,12,70.7
199,1405,Taplejung,Taplejung,2012,9,25,3,74.4
199,1405,Taplejung,Taplejung,2012,9,25,12,73.9
199,1405,Taplejung,Taplejung,2012,9,26,3,73.6
199,1405,Taplejung,Taplejung,2012,9,26,12,68.8
199,1405,Taplejung,Taplejung,2012,9,27,3,70
199,1405,Taplejung,Taplejung,2012,9,27,12,71
199,1405,Taplejung,Taplejung,2012,9,28,3,76.8
199,1405,Taplejung,Taplejung,2012,9,28,12,68.4
199,1405,Taplejung,Taplejung,2012,9,29,3,90.5
199,1405,Taplejung,Taplejung,2012,9,29,12,68.8
199,1405,Taplejung,Taplejung,2012,9,30,3,86.4
199,1405,Taplejung,Taplejung,2012,9,30,12,83.4
199,1405,Taplejung,Taplejung,2012,10,1,3,93
199,1405,Taplejung,Taplejung,2012,10,1,12,95.9
199,1405,Taplejung,Taplejung,2012,10,2,3,85.1
199,1405,Taplejung,Taplejung,2012,10,2,12,90.9
199,1405,Taplejung,Taplejung,2012,10,3,3,79.1
199,1405,Taplejung,Taplejung,2012,10,3,12,67.3
199,1405,Taplejung,Taplejung,2012,10,4,3,90.9
199,1405,Taplejung,Taplejung,2012,10,4,12,62.8
199,1405,Taplejung,Taplejung,2012,10,5,3,81
199,1405,Taplejung,Taplejung,2012,10,5,12,68.1
199,1405,Taplejung,Taplejung,2012,10,6,3,85.9
199,1405,Taplejung,Taplejung,2012,10,6,12,66.5
199,1405,Taplejung,Taplejung,2012,10,7,3,65
199,1405,Taplejung,Taplejung,2012,10,7,12,64.2
199,1405,Taplejung,Taplejung,2012,10,8,3,56
199,1405,Taplejung,Taplejung,2012,10,8,12,61
199,1405,Taplejung,Taplejung,2012,10,9,3,81.2
199,1405,Taplejung,Taplejung,2012,10,9,12,92.3
199,1405,Taplejung,Taplejung,2012,10,10,3,81.1
199,1405,Taplejung,Taplejung,2012,10,10,12,86.9
199,1405,Taplejung,Taplejung,2012,10,11,3,66.2
199,1405,Taplejung,Taplejung,2012,10,11,12,64.6
199,1405,Taplejung,Taplejung,2012,10,12,3,59.5
199,1405,Taplejung,Taplejung,2012,10,12,12,63.2
199,1405,Taplejung,Taplejung,2012,10,13,3,61.9
199,1405,Taplejung,Taplejung,2012,10,13,12,65.8
199,1405,Taplejung,Taplejung,2012,10,14,3,80.3
199,1405,Taplejung,Taplejung,2012,10,14,12,65.1
199,1405,Taplejung,Taplejung,2012,10,15,3,56.6
199,1405,Taplejung,Taplejung,2012,10,15,12,63.8
199,1405,Taplejung,Taplejung,2012,10,16,3,71.2
199,1405,Taplejung,Taplejung,2012,10,16,12,62.2
199,1405,Taplejung,Taplejung,2012,10,17,3,85.3
199,1405,Taplejung,Taplejung,2012,10,17,12,61.7
199,1405,Taplejung,Taplejung,2012,10,18,3,82.1
199,1405,Taplejung,Taplejung,2012,10,18,12,61.3
199,1405,Taplejung,Taplejung,2012,10,19,3,72.4
199,1405,Taplejung,Taplejung,2012,10,19,12,65.4
199,1405,Taplejung,Taplejung,2012,10,20,3,70.2
199,1405,Taplejung,Taplejung,2012,10,20,12,64.7
199,1405,Taplejung,Taplejung,2012,10,21,3,76.1
199,1405,Taplejung,Taplejung,2012,10,21,12,63
199,1405,Taplejung,Taplejung,2012,10,22,3,63.9
199,1405,Taplejung,Taplejung,2012,10,22,12,63.9
199,1405,Taplejung,Taplejung,2012,10,23,3,68.4
199,1405,Taplejung,Taplejung,2012,10,23,12,62.7
199,1405,Taplejung,Taplejung,2012,10,24,3,67.8
199,1405,Taplejung,Taplejung,2012,10,24,12,62.7
199,1405,Taplejung,Taplejung,2012,10,25,3,61.8
199,1405,Taplejung,Taplejung,2012,10,25,12,56
199,1405,Taplejung,Taplejung,2012,10,26,3,63.3
199,1405,Taplejung,Taplejung,2012,10,26,12,63.8
199,1405,Taplejung,Taplejung,2012,10,27,3,45.3
199,1405,Taplejung,Taplejung,2012,10,27,12,63.2
199,1405,Taplejung,Taplejung,2012,10,28,3,43.2
199,1405,Taplejung,Taplejung,2012,10,28,12,54.7
199,1405,Taplejung,Taplejung,2012,10,29,3,41.2
199,1405,Taplejung,Taplejung,2012,10,29,12,51.9
199,1405,Taplejung,Taplejung,2012,10,30,3,41.6
199,1405,Taplejung,Taplejung,2012,10,30,12,42.8
199,1405,Taplejung,Taplejung,2012,10,31,3,50.7
199,1405,Taplejung,Taplejung,2012,10,31,12,40.9
199,1405,Taplejung,Taplejung,2012,11,1,3,64.6
199,1405,Taplejung,Taplejung,2012,11,1,12,31.7
199,1405,Taplejung,Taplejung,2012,11,2,3,70.6
199,1405,Taplejung,Taplejung,2012,11,2,12,42.4
199,1405,Taplejung,Taplejung,2012,11,3,3,67.5
199,1405,Taplejung,Taplejung,2012,11,3,12,52.6
199,1405,Taplejung,Taplejung,2012,11,4,3,53.3
199,1405,Taplejung,Taplejung,2012,11,4,12,60.6
199,1405,Taplejung,Taplejung,2012,11,5,3,59.6
199,1405,Taplejung,Taplejung,2012,11,5,12,47.1
199,1405,Taplejung,Taplejung,2012,11,6,3,69.7
199,1405,Taplejung,Taplejung,2012,11,6,12,43.5
199,1405,Taplejung,Taplejung,2012,11,7,3,60.2
199,1405,Taplejung,Taplejung,2012,11,7,12,52.4
199,1405,Taplejung,Taplejung,2012,11,8,3,71.3
199,1405,Taplejung,Taplejung,2012,11,8,12,61.7
199,1405,Taplejung,Taplejung,2012,11,9,3,91
199,1405,Taplejung,Taplejung,2012,11,9,12,62.5
199,1405,Taplejung,Taplejung,2012,11,10,3,75.6
199,1405,Taplejung,Taplejung,2012,11,10,12,51.8
199,1405,Taplejung,Taplejung,2012,11,11,3,58.9
199,1405,Taplejung,Taplejung,2012,11,11,12,59.1
199,1405,Taplejung,Taplejung,2012,11,12,3,71.8
199,1405,Taplejung,Taplejung,2012,11,12,12,60.7
199,1405,Taplejung,Taplejung,2012,11,13,3,72.1
199,1405,Taplejung,Taplejung,2012,11,13,12,51.8
199,1405,Taplejung,Taplejung,2012,11,14,3,74.7
199,1405,Taplejung,Taplejung,2012,11,14,12,59.4
199,1405,Taplejung,Taplejung,2012,11,15,3,55.3
199,1405,Taplejung,Taplejung,2012,11,15,12,39.6
199,1405,Taplejung,Taplejung,2012,11,16,3,69.2
199,1405,Taplejung,Taplejung,2012,11,16,12,67.8
199,1405,Taplejung,Taplejung,2012,11,17,3,42.5
199,1405,Taplejung,Taplejung,2012,11,17,12,46.7
199,1405,Taplejung,Taplejung,2012,11,18,3,53.9
199,1405,Taplejung,Taplejung,2012,11,18,12,44.7
199,1405,Taplejung,Taplejung,2012,11,19,3,64.6
199,1405,Taplejung,Taplejung,2012,11,19,12,42.7
199,1405,Taplejung,Taplejung,2012,11,20,3,49.8
199,1405,Taplejung,Taplejung,2012,11,20,12,53.3
199,1405,Taplejung,Taplejung,2012,11,21,3,53.5
199,1405,Taplejung,Taplejung,2012,11,21,12,46.5
199,1405,Taplejung,Taplejung,2012,11,22,3,55
199,1405,Taplejung,Taplejung,2012,11,22,12,55.2
199,1405,Taplejung,Taplejung,2012,11,23,3,83.7
199,1405,Taplejung,Taplejung,2012,11,23,12,66.2
199,1405,Taplejung,Taplejung,2012,11,24,3,84.7
199,1405,Taplejung,Taplejung,2012,11,24,12,56.8
199,1405,Taplejung,Taplejung,2012,11,25,3,91.8
199,1405,Taplejung,Taplejung,2012,11,25,12,62.8
199,1405,Taplejung,Taplejung,2012,11,26,3,81.2
199,1405,Taplejung,Taplejung,2012,11,26,12,69.7
199,1405,Taplejung,Taplejung,2012,11,27,3,90.4
199,1405,Taplejung,Taplejung,2012,11,27,12,54.4
199,1405,Taplejung,Taplejung,2012,11,28,3,86.4
199,1405,Taplejung,Taplejung,2012,11,28,12,56.2
199,1405,Taplejung,Taplejung,2012,11,29,3,81.4
199,1405,Taplejung,Taplejung,2012,11,29,12,60
199,1405,Taplejung,Taplejung,2012,11,30,3,85.8
199,1405,Taplejung,Taplejung,2012,11,30,12,71.4
199,1405,Taplejung,Taplejung,2012,12,1,3,86.1
199,1405,Taplejung,Taplejung,2012,12,1,12,65.3
199,1405,Taplejung,Taplejung,2012,12,2,3,86.4
199,1405,Taplejung,Taplejung,2012,12,2,12,55
199,1405,Taplejung,Taplejung,2012,12,3,3,64.2
199,1405,Taplejung,Taplejung,2012,12,3,12,62.4
199,1405,Taplejung,Taplejung,2012,12,4,3,81.7
199,1405,Taplejung,Taplejung,2012,12,4,12,57.7
199,1405,Taplejung,Taplejung,2012,12,5,3,86.1
199,1405,Taplejung,Taplejung,2012,12,5,12,67.1
199,1405,Taplejung,Taplejung,2012,12,6,3,79.2
199,1405,Taplejung,Taplejung,2012,12,6,12,62.3
199,1405,Taplejung,Taplejung,2012,12,7,3,92.3
199,1405,Taplejung,Taplejung,2012,12,7,12,66.6
199,1405,Taplejung,Taplejung,2012,12,8,3,74.2
199,1405,Taplejung,Taplejung,2012,12,8,12,67.3
199,1405,Taplejung,Taplejung,2012,12,9,3,88.4
199,1405,Taplejung,Taplejung,2012,12,9,12,57.8
199,1405,Taplejung,Taplejung,2012,12,10,3,75.9
199,1405,Taplejung,Taplejung,2012,12,10,12,56.8
199,1405,Taplejung,Taplejung,2012,12,11,3,82
199,1405,Taplejung,Taplejung,2012,12,11,12,60.2
199,1405,Taplejung,Taplejung,2012,12,12,3,78.8
199,1405,Taplejung,Taplejung,2012,12,12,12,60.6
199,1405,Taplejung,Taplejung,2012,12,13,3,65.3
199,1405,Taplejung,Taplejung,2012,12,13,12,36.6
199,1405,Taplejung,Taplejung,2012,12,14,3,58.3
199,1405,Taplejung,Taplejung,2012,12,14,12,45.2
199,1405,Taplejung,Taplejung,2012,12,15,3,58
199,1405,Taplejung,Taplejung,2012,12,15,12,70.6
199,1405,Taplejung,Taplejung,2012,12,16,3,86.2
199,1405,Taplejung,Taplejung,2012,12,16,12,78.1
199,1405,Taplejung,Taplejung,2012,12,17,3,80.1
199,1405,Taplejung,Taplejung,2012,12,17,12,59.6
199,1405,Taplejung,Taplejung,2012,12,18,3,80.3
199,1405,Taplejung,Taplejung,2012,12,18,12,53.1
199,1405,Taplejung,Taplejung,2012,12,19,3,83.5
199,1405,Taplejung,Taplejung,2012,12,19,12,52.9
199,1405,Taplejung,Taplejung,2012,12,20,3,80.4
199,1405,Taplejung,Taplejung,2012,12,20,12,56.1
199,1405,Taplejung,Taplejung,2012,12,21,3,85.8
199,1405,Taplejung,Taplejung,2012,12,21,12,63.5
199,1405,Taplejung,Taplejung,2012,12,22,3,92.6
199,1405,Taplejung,Taplejung,2012,12,22,12,57.2
199,1405,Taplejung,Taplejung,2012,12,23,3,58.6
199,1405,Taplejung,Taplejung,2012,12,23,12,55.5
199,1405,Taplejung,Taplejung,2012,12,24,3,30
199,1405,Taplejung,Taplejung,2012,12,24,12,20.7
199,1405,Taplejung,Taplejung,2012,12,25,3,63.4
199,1405,Taplejung,Taplejung,2012,12,25,12,39.4
199,1405,Taplejung,Taplejung,2012,12,26,3,56.8
199,1405,Taplejung,Taplejung,2012,12,26,12,43
199,1405,Taplejung,Taplejung,2012,12,27,3,77
199,1405,Taplejung,Taplejung,2012,12,27,12,37.5
199,1405,Taplejung,Taplejung,2012,12,28,3,76
199,1405,Taplejung,Taplejung,2012,12,28,12,32.7
199,1405,Taplejung,Taplejung,2012,12,29,3,54.9
199,1405,Taplejung,Taplejung,2012,12,29,12,37.4
199,1405,Taplejung,Taplejung,2012,12,30,3,78
199,1405,Taplejung,Taplejung,2012,12,30,12,38
199,1405,Taplejung,Taplejung,2012,12,31,3,82.1
199,1405,Taplejung,Taplejung,2012,12,31,12,40.6
199,1405,Taplejung,Taplejung,2013,1,1,3,55.9
199,1405,Taplejung,Taplejung,2013,1,1,12,43.3
199,1405,Taplejung,Taplejung,2013,1,2,3,82.6
199,1405,Taplejung,Taplejung,2013,1,2,12,45.5
199,1405,Taplejung,Taplejung,2013,1,3,3,86.3
199,1405,Taplejung,Taplejung,2013,1,3,12,47.3
199,1405,Taplejung,Taplejung,2013,1,4,3,62.8
199,1405,Taplejung,Taplejung,2013,1,4,12,41.5
199,1405,Taplejung,Taplejung,2013,1,5,3,66.7
199,1405,Taplejung,Taplejung,2013,1,5,12,46.8
199,1405,Taplejung,Taplejung,2013,1,6,3,85.5
199,1405,Taplejung,Taplejung,2013,1,6,12,33.1
199,1405,Taplejung,Taplejung,2013,1,7,3,80.3
199,1405,Taplejung,Taplejung,2013,1,7,12,36.5
199,1405,Taplejung,Taplejung,2013,1,8,3,74.1
199,1405,Taplejung,Taplejung,2013,1,8,12,47.1
199,1405,Taplejung,Taplejung,2013,1,9,3,79.5
199,1405,Taplejung,Taplejung,2013,1,9,12,40.6
199,1405,Taplejung,Taplejung,2013,1,10,3,70.1
199,1405,Taplejung,Taplejung,2013,1,10,12,43.2
199,1405,Taplejung,Taplejung,2013,1,11,3,73.8
199,1405,Taplejung,Taplejung,2013,1,11,12,39.7
199,1405,Taplejung,Taplejung,2013,1,12,3,65.9
199,1405,Taplejung,Taplejung,2013,1,12,12,40.2
199,1405,Taplejung,Taplejung,2013,1,13,3,60.5
199,1405,Taplejung,Taplejung,2013,1,13,12,37.6
199,1405,Taplejung,Taplejung,2013,1,14,3,61
199,1405,Taplejung,Taplejung,2013,1,14,12,46
199,1405,Taplejung,Taplejung,2013,1,15,3,67.8
199,1405,Taplejung,Taplejung,2013,1,15,12,46.8
199,1405,Taplejung,Taplejung,2013,1,16,3,70.8
199,1405,Taplejung,Taplejung,2013,1,16,12,48.7
199,1405,Taplejung,Taplejung,2013,1,17,3,67.1
199,1405,Taplejung,Taplejung,2013,1,17,12,49
199,1405,Taplejung,Taplejung,2013,1,18,3,62.7
199,1405,Taplejung,Taplejung,2013,1,18,12,58.3
199,1405,Taplejung,Taplejung,2013,1,19,3,90.9
199,1405,Taplejung,Taplejung,2013,1,19,12,72.5
199,1405,Taplejung,Taplejung,2013,1,20,3,87.8
199,1405,Taplejung,Taplejung,2013,1,20,12,34.7
199,1405,Taplejung,Taplejung,2013,1,21,3,55.4
199,1405,Taplejung,Taplejung,2013,1,21,12,37.1
199,1405,Taplejung,Taplejung,2013,1,22,3,60.3
199,1405,Taplejung,Taplejung,2013,1,22,12,42.6
199,1405,Taplejung,Taplejung,2013,1,23,3,60.2
199,1405,Taplejung,Taplejung,2013,1,23,12,52.7
199,1405,Taplejung,Taplejung,2013,1,24,3,68.2
199,1405,Taplejung,Taplejung,2013,1,24,12,40.4
199,1405,Taplejung,Taplejung,2013,1,25,3,59.8
199,1405,Taplejung,Taplejung,2013,1,25,12,28.9
199,1405,Taplejung,Taplejung,2013,1,26,3,60.5
199,1405,Taplejung,Taplejung,2013,1,26,12,32.5
199,1405,Taplejung,Taplejung,2013,1,27,3,65.4
199,1405,Taplejung,Taplejung,2013,1,27,12,33.7
199,1405,Taplejung,Taplejung,2013,1,28,3,56.9
199,1405,Taplejung,Taplejung,2013,1,28,12,30.7
199,1405,Taplejung,Taplejung,2013,1,29,3,62.9
199,1405,Taplejung,Taplejung,2013,1,29,12,43
199,1405,Taplejung,Taplejung,2013,1,30,3,73.5
199,1405,Taplejung,Taplejung,2013,1,30,12,40.9
199,1405,Taplejung,Taplejung,2013,1,31,3,70.7
199,1405,Taplejung,Taplejung,2013,1,31,12,43.7
199,1405,Taplejung,Taplejung,2013,2,1,3,73.2
199,1405,Taplejung,Taplejung,2013,2,1,12,64
199,1405,Taplejung,Taplejung,2013,2,2,3,45.3
199,1405,Taplejung,Taplejung,2013,2,2,12,36
199,1405,Taplejung,Taplejung,2013,2,3,3,47.3
199,1405,Taplejung,Taplejung,2013,2,3,12,51.2
199,1405,Taplejung,Taplejung,2013,2,4,3,44.4
199,1405,Taplejung,Taplejung,2013,2,4,12,51.3
199,1405,Taplejung,Taplejung,2013,2,5,3,69.5
199,1405,Taplejung,Taplejung,2013,2,5,12,66.6
199,1405,Taplejung,Taplejung,2013,2,6,3,47.7
199,1405,Taplejung,Taplejung,2013,2,6,12,46.1
199,1405,Taplejung,Taplejung,2013,2,7,3,75.6
199,1405,Taplejung,Taplejung,2013,2,7,12,41.5
199,1405,Taplejung,Taplejung,2013,2,8,3,43.1
199,1405,Taplejung,Taplejung,2013,2,8,12,10.5
199,1405,Taplejung,Taplejung,2013,2,9,3,30.9
199,1405,Taplejung,Taplejung,2013,2,9,12,34.2
199,1405,Taplejung,Taplejung,2013,2,10,3,64.1
199,1405,Taplejung,Taplejung,2013,2,10,12,34.9
199,1405,Taplejung,Taplejung,2013,2,11,3,60.4
199,1405,Taplejung,Taplejung,2013,2,11,12,35.9
199,1405,Taplejung,Taplejung,2013,2,12,3,54.9
199,1405,Taplejung,Taplejung,2013,2,12,12,41.9
199,1405,Taplejung,Taplejung,2013,2,13,3,40.4
199,1405,Taplejung,Taplejung,2013,2,13,12,26.9
199,1405,Taplejung,Taplejung,2013,2,14,3,46
199,1405,Taplejung,Taplejung,2013,2,14,12,36
199,1405,Taplejung,Taplejung,2013,2,15,3,34.8
199,1405,Taplejung,Taplejung,2013,2,15,12,46.8
199,1405,Taplejung,Taplejung,2013,2,16,3,90.4
199,1405,Taplejung,Taplejung,2013,2,16,12,97.2
199,1405,Taplejung,Taplejung,2013,2,17,3,85.3
199,1405,Taplejung,Taplejung,2013,2,17,12,73.3
199,1405,Taplejung,Taplejung,2013,2,18,3,79
199,1405,Taplejung,Taplejung,2013,2,18,12,52.4
199,1405,Taplejung,Taplejung,2013,2,19,3,81.3
199,1405,Taplejung,Taplejung,2013,2,19,12,55.2
199,1405,Taplejung,Taplejung,2013,2,20,3,83.8
199,1405,Taplejung,Taplejung,2013,2,20,12,71
199,1405,Taplejung,Taplejung,2013,2,21,3,55.1
199,1405,Taplejung,Taplejung,2013,2,21,12,43.7
199,1405,Taplejung,Taplejung,2013,2,22,3,40.7
199,1405,Taplejung,Taplejung,2013,2,22,12,42.7
199,1405,Taplejung,Taplejung,2013,2,23,3,40.4
199,1405,Taplejung,Taplejung,2013,2,23,12,45.6
199,1405,Taplejung,Taplejung,2013,2,24,3,55.2
199,1405,Taplejung,Taplejung,2013,2,24,12,74.4
199,1405,Taplejung,Taplejung,2013,2,25,3,47.8
199,1405,Taplejung,Taplejung,2013,2,25,12,43.4
199,1405,Taplejung,Taplejung,2013,2,26,3,37.8
199,1405,Taplejung,Taplejung,2013,2,26,12,37.9
199,1405,Taplejung,Taplejung,2013,2,27,3,60.2
199,1405,Taplejung,Taplejung,2013,2,27,12,38.5
199,1405,Taplejung,Taplejung,2013,2,28,3,54.7
199,1405,Taplejung,Taplejung,2013,2,28,12,36.9
199,1405,Taplejung,Taplejung,2013,3,1,3,61.7
199,1405,Taplejung,Taplejung,2013,3,1,12,49
199,1405,Taplejung,Taplejung,2013,3,2,3,76.1
199,1405,Taplejung,Taplejung,2013,3,2,12,48.6
199,1405,Taplejung,Taplejung,2013,3,3,3,53.6
199,1405,Taplejung,Taplejung,2013,3,3,12,48.9
199,1405,Taplejung,Taplejung,2013,3,4,3,51.3
199,1405,Taplejung,Taplejung,2013,3,4,12,48.9
199,1405,Taplejung,Taplejung,2013,3,5,3,69.2
199,1405,Taplejung,Taplejung,2013,3,5,12,49.1
199,1405,Taplejung,Taplejung,2013,3,6,3,67.8
199,1405,Taplejung,Taplejung,2013,3,6,12,67.1
199,1405,Taplejung,Taplejung,2013,3,7,3,64.4
199,1405,Taplejung,Taplejung,2013,3,7,12,79.7
199,1405,Taplejung,Taplejung,2013,3,8,3,54.7
199,1405,Taplejung,Taplejung,2013,3,8,12,43.4
199,1405,Taplejung,Taplejung,2013,3,9,3,55.7
199,1405,Taplejung,Taplejung,2013,3,9,12,53.6
199,1405,Taplejung,Taplejung,2013,3,10,3,71.2
199,1405,Taplejung,Taplejung,2013,3,10,12,71.1
199,1405,Taplejung,Taplejung,2013,3,11,3,44.7
199,1405,Taplejung,Taplejung,2013,3,11,12,52.1
199,1405,Taplejung,Taplejung,2013,3,12,3,52.1
199,1405,Taplejung,Taplejung,2013,3,12,12,52.8
199,1405,Taplejung,Taplejung,2013,3,13,3,86.3
199,1405,Taplejung,Taplejung,2013,3,13,12,65.3
199,1405,Taplejung,Taplejung,2013,3,14,3,89.8
199,1405,Taplejung,Taplejung,2013,3,14,12,62.3
199,1405,Taplejung,Taplejung,2013,3,15,3,55.7
199,1405,Taplejung,Taplejung,2013,3,15,12,51.4
199,1405,Taplejung,Taplejung,2013,3,16,3,48.7
199,1405,Taplejung,Taplejung,2013,3,16,12,49.6
199,1405,Taplejung,Taplejung,2013,3,17,3,55.1
199,1405,Taplejung,Taplejung,2013,3,17,12,43.7
199,1405,Taplejung,Taplejung,2013,3,18,3,63.2
199,1405,Taplejung,Taplejung,2013,3,18,12,53.2
199,1405,Taplejung,Taplejung,2013,3,19,3,56.3
199,1405,Taplejung,Taplejung,2013,3,19,12,53
199,1405,Taplejung,Taplejung,2013,3,20,3,89.4
199,1405,Taplejung,Taplejung,2013,3,20,12,55.3
199,1405,Taplejung,Taplejung,2013,3,21,3,74.2
199,1405,Taplejung,Taplejung,2013,3,21,12,86.5
199,1405,Taplejung,Taplejung,2013,3,22,3,61
199,1405,Taplejung,Taplejung,2013,3,22,12,57.9
199,1405,Taplejung,Taplejung,2013,3,23,3,65
199,1405,Taplejung,Taplejung,2013,3,23,12,59.1
199,1405,Taplejung,Taplejung,2013,3,24,3,80.2
199,1405,Taplejung,Taplejung,2013,3,24,12,55.4
199,1405,Taplejung,Taplejung,2013,3,25,3,68.1
199,1405,Taplejung,Taplejung,2013,3,25,12,67.7
199,1405,Taplejung,Taplejung,2013,3,26,3,58.6
199,1405,Taplejung,Taplejung,2013,3,26,12,53.1
199,1405,Taplejung,Taplejung,2013,3,27,3,71.4
199,1405,Taplejung,Taplejung,2013,3,27,12,57.4
199,1405,Taplejung,Taplejung,2013,3,28,3,75.4
199,1405,Taplejung,Taplejung,2013,3,28,12,68.4
199,1405,Taplejung,Taplejung,2013,3,29,3,75.7
199,1405,Taplejung,Taplejung,2013,3,29,12,49.9
199,1405,Taplejung,Taplejung,2013,3,30,3,56.5
199,1405,Taplejung,Taplejung,2013,3,30,12,66.4
199,1405,Taplejung,Taplejung,2013,3,31,3,54.7
199,1405,Taplejung,Taplejung,2013,3,31,12,45.7
199,1405,Taplejung,Taplejung,2013,4,1,3,53.3
199,1405,Taplejung,Taplejung,2013,4,1,12,48.9
199,1405,Taplejung,Taplejung,2013,4,2,3,52.4
199,1405,Taplejung,Taplejung,2013,4,2,12,47
199,1405,Taplejung,Taplejung,2013,4,3,3,54.7
199,1405,Taplejung,Taplejung,2013,4,3,12,68.2
199,1405,Taplejung,Taplejung,2013,4,4,3,56.1
199,1405,Taplejung,Taplejung,2013,4,4,12,29.6
199,1405,Taplejung,Taplejung,2013,4,5,3,51.6
199,1405,Taplejung,Taplejung,2013,4,5,12,29.1
199,1405,Taplejung,Taplejung,2013,4,6,3,47.8
199,1405,Taplejung,Taplejung,2013,4,6,12,35.1
199,1405,Taplejung,Taplejung,2013,4,7,3,63.1
199,1405,Taplejung,Taplejung,2013,4,7,12,40
199,1405,Taplejung,Taplejung,2013,4,8,3,61.6
199,1405,Taplejung,Taplejung,2013,4,8,12,39.6
199,1405,Taplejung,Taplejung,2013,4,9,3,61.9
199,1405,Taplejung,Taplejung,2013,4,9,12,46.3
199,1405,Taplejung,Taplejung,2013,4,10,3,66.4
199,1405,Taplejung,Taplejung,2013,4,10,12,54.2
199,1405,Taplejung,Taplejung,2013,4,11,3,43.7
199,1405,Taplejung,Taplejung,2013,4,11,12,48.1
199,1405,Taplejung,Taplejung,2013,4,12,3,41.7
199,1405,Taplejung,Taplejung,2013,4,12,12,58.8
199,1405,Taplejung,Taplejung,2013,4,13,3,41.5
199,1405,Taplejung,Taplejung,2013,4,13,12,29.1
199,1405,Taplejung,Taplejung,2013,4,14,3,49
199,1405,Taplejung,Taplejung,2013,4,14,12,33.5
199,1405,Taplejung,Taplejung,2013,4,15,3,51.5
199,1405,Taplejung,Taplejung,2013,4,15,12,92.6
